LabId,Sample,ceramideId,ceramideName,Unit,replicate,Concentration,ISConcentration,C_Adj_Calibration Line 1,C_Adj_Calibration Line 2,C_Adj_C16_Calibration Line 1,C_Adj_C16_Calibration Line 2,C_Adj_C18_Calibration Line 1,C_Adj_C18_Calibration Line 2,C_Adj_C24_Calibration Line 1,C_Adj_C24_Calibration Line 2,C_Adj_C241_Calibration Line 1,C_Adj_C241_Calibration Line 2,C_LoD_C_Calibration Line 1,C_LoD_C_Calibration Line 2,C_LoQ_C_Calibration Line 1,C_LoQ_C_Calibration Line 2,C_SinglePoint_Calibration Line 1,C_SinglePoint_Calibration Line 2,Avg_C_Adj,Avg_C_Adj_C16,Avg_C_Adj_C18,Avg_C_Adj_C24,Avg_C_Adj_C241,Avg_C_LoD_C,Avg_C_LoQ_C,Avg_C_SinglePoint,Avg_C_Adj_Rec,Avg_C_SinglePoint_Rec,label,Calibration_Type,Adj_C_Recovery_Perc
02b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,17.655196979278365,18.81475517991091,18.166741837261508,19.496149401336123,15.084936234946744,18.686972032542155,17.941736558436375,17.846437600755664,17.655196979278365,18.81475517991091,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,15.472312703583063,17.73722627737226,18.234976079594638,18.831445619298815,16.88595413374445,17.89408707959602,18.234976079594638,0.010016686868994523,0.03035359657271068,16.60476949047766,0.9117488039797319,0.8302384745238831,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,91.1748803979732
02b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,1,20,0.5,17.655196979278365,18.81475517991091,18.166741837261508,19.496149401336123,15.084936234946744,18.686972032542155,17.941736558436375,17.846437600755664,17.655196979278365,18.81475517991091,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,15.472312703583063,17.73722627737226,18.234976079594638,18.831445619298815,16.88595413374445,17.89408707959602,18.234976079594638,0.010016686868994523,0.03035359657271068,16.60476949047766,0.9117488039797319,0.8302384745238831,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,83.02384745238831
02b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,17.829550213652414,19.10947270676835,13.590218709709692,14.537166235393997,16.401797398642646,17.940619620645,18.177955283113786,18.27063545082687,17.829550213652414,19.10947270676835,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,15.625,18.01498127340824,18.469511460210384,14.063692472551844,17.171208509643822,18.224295366970328,18.469511460210384,0.010016686868994523,0.03035359657271068,16.81999063670412,0.9234755730105192,0.8409995318352059,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,92.34755730105192
02b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,2,20,0.5,17.829550213652414,19.10947270676835,13.590218709709692,14.537166235393997,16.401797398642646,17.940619620645,18.177955283113786,18.27063545082687,17.829550213652414,19.10947270676835,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,15.625,18.01498127340824,18.469511460210384,14.063692472551844,17.171208509643822,18.224295366970328,18.469511460210384,0.010016686868994523,0.03035359657271068,16.81999063670412,0.9234755730105192,0.8409995318352059,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,84.0999531835206
02b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,18.487417110279416,19.781838224387734,14.53902468099037,15.755988436821962,17.926420447775072,18.862797686943637,17.863729444705697,18.866036090996044,18.487417110279416,19.781838224387734,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,16.201117318435752,18.64864864864865,19.134627667333575,15.147506558906166,18.394609067359355,18.364882767850872,19.134627667333575,0.010016686868994523,0.03035359657271068,17.4248829835422,0.9567313833666787,0.87124414917711,STD 1   20   µmol/L,Avg_C_Adj_Rec_Perc,95.67313833666788
02b,STD 1,4,Cer 18:1;O2/24:1,µmol/L,3,20,0.5,18.487417110279416,19.781838224387734,14.53902468099037,15.755988436821962,17.926420447775072,18.862797686943637,17.863729444705697,18.866036090996044,18.487417110279416,19.781838224387734,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,16.201117318435752,18.64864864864865,19.134627667333575,15.147506558906166,18.394609067359355,18.364882767850872,19.134627667333575,0.010016686868994523,0.03035359657271068,17.4248829835422,0.9567313833666787,0.87124414917711,STD 1   20   µmol/L,Avg_C_SinglePoint_Rec_Perc,87.12441491771101
02b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.652365302780721,10.056186196377219,10.441658205229146,10.657405281709982,9.943046485594296,9.728410738489066,10.085776686307643,10.107002534823845,9.652365302780721,10.056186196377219,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,8.463949843260188,9.482758620689655,9.85427574957897,10.549531743469565,9.835728612041681,10.096389610565744,9.85427574957897,0.010016686868994523,0.03035359657271068,8.973354231974922,0.9854275749578971,0.8973354231974922,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,98.542757495789715
02b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,1,10,0.5,9.652365302780721,10.056186196377219,10.441658205229146,10.657405281709982,9.943046485594296,9.728410738489066,10.085776686307643,10.107002534823845,9.652365302780721,10.056186196377219,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,8.463949843260188,9.482758620689655,9.85427574957897,10.549531743469565,9.835728612041681,10.096389610565744,9.85427574957897,0.010016686868994523,0.03035359657271068,8.973354231974922,0.9854275749578971,0.8973354231974922,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,89.73354231974922
02b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.735307620784958,9.28821991657804,9.893827519050292,9.98204889463537,9.925634750509193,9.416324752279817,9.651935689288505,9.386447957099906,9.735307620784958,9.28821991657804,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,8.536585365853659,8.758992805755396,9.511763768681499,9.93793820684283,9.670979751394505,9.519191823194205,9.511763768681499,0.010016686868994523,0.03035359657271068,8.647789085804527,0.9511763768681499,0.8647789085804527,STD 2   10   µmol/L,Avg_C_Adj_Rec_Perc,95.11763768681499
02b,STD 2,4,Cer 18:1;O2/24:1,µmol/L,2,10,0.5,9.735307620784958,9.28821991657804,9.893827519050292,9.98204889463537,9.925634750509193,9.416324752279817,9.651935689288505,9.386447957099906,9.735307620784958,9.28821991657804,0.011606000052897013,0.008427373685092034,0.035169697129990955,0.025537496015430407,8.536585365853659,8.758992805755396,9.511763768681499,9.93793820684283,9.670979751394505,9.519191823194205,9.511763768681499,0.010016686868994523,0.03035359657271068,8.647789085804527,0.9511763768681499,0.8647789085804527,STD 2   10   µmol/L,Avg_C_SinglePoint_Rec_Perc,86.47789085804527
